"Stimulated, 24h vs. Non-stimulated","Stimulated, 48h vs. Non-stimulated","Stimulated, 48h + LV vs. Non-stimulated","Stimulated, 72h + LV vs. Non-stimulated","Stimulated, 48h vs. Stimulated, 24h","Stimulated, 48h + LV vs. Stimulated, 48h","Stimulated, 72h + LV vs. Stimulated, 48h + LV",names
-3.296421136,-3.3370451,-2.759315736,-4.51010196,0.010063525,0.004521523,-0.352350207,DDX11L1
-0.712531522,-1.593701849,-1.162459734,-0.379144438,-0.219832173,0.005052998,0.270310038,MIR6859.1
-2.215729164,-2.474690942,-2.459813348,-1.819240419,-0.058173995,0.000342122,0.239177751,DDX11L1.1
-1.147961407,-2.555103042,-1.761970547,-1.139547562,-0.345622264,0.007112723,0.179759368,MIR6859.2
-2.319353349,-2.65385455,-2.568540733,-1.52813299,-0.065835486,0.001234329,0.364646521,FAM87B
-2.454508778,-2.911821258,-2.494840816,-1.662057979,-0.169168285,0.013770399,0.488903235,LINC00115
-0.29404117,-0.257431823,-0.444159375,-1.049725855,0.029853758,-0.042637021,-0.565676641,LINC01128
2.37217332,2.041567463,2.007271021,0.806711993,-0.256320399,-0.00621153,-1.117224322,NOC2L
0.424674624,0.254628881,0.193779103,0.185004775,-0.125134933,-0.009735338,-0.005716544,KLHL17
0.212633053,0.012412129,-0.10121075,0.893683346,-0.071988422,-0.00292958,0.585391778,PLEKHN1
0.256879403,0.659074955,0.332709398,0.603874021,0.136670625,-0.007900632,0.154711983,PERM1
-1.698148412,-2.667607813,-1.445216366,0.192774723,-0.262838688,0.019647224,0.864112392,HES4
1.034242208,0.306229048,0.832026551,1.981415242,-0.32263352,0.016721764,0.713250801,ISG15
1.305050082,0.955566377,1.004565467,2.021961665,-0.210661954,0.004076816,0.844071138,AGRN
0.621273114,0.486619677,0.140128088,-0.002188877,-0.115004957,-0.120447989,-0.130219195,C1orf159
0.589827312,0.032294152,-0.601936406,0.886845965,-0.168856536,-0.008281668,0.671359618,TTLL10
7.544499422,7.001907845,6.740530021,7.763482623,-0.36078552,-0.024707817,0.842963881,TNFRSF18
7.071736382,6.121640538,6.199087762,5.67445594,-0.698342155,0.005834485,-0.393936933,TNFRSF4
1.178900727,0.486012127,0.447161109,0.343296612,-0.601099896,-0.007225421,-0.088407669,SDF4
4.295417998,3.815682191,3.492189828,2.601556406,-0.404366819,-0.086290703,-0.828873991,B3GALT6
-0.60405001,-1.037530209,-2.174784296,0.192329751,-0.172084142,-0.036652142,1.961739507,C1QTNF12
1.68581091,1.643965285,1.409469463,0.891129068,-0.037125772,-0.075567389,-0.490841423,UBE2J2
-2.489528966,-2.985370938,-2.691362265,-1.759110836,-0.225682255,0.014261243,0.624965812,SCNN1D
-1.275363773,-0.756531196,-0.720463158,-0.250440373,0.385345336,0.004767492,0.40326842,ACAP3
1.567857355,2.163249045,1.947755087,1.231971278,0.503287554,-0.046909597,-0.65740479,PUSL1
0.671328048,0.440940224,0.372276468,0.198268309,-0.21174081,-0.027954152,-0.165805283,INTS11
0.576123712,0.911291916,0.623661762,0.085662933,0.271204368,-0.069370308,-0.49804121,CPTP
-3.005643126,-3.995976117,-3.185125144,-4.024107629,-0.457791492,0.02797496,-0.459212619,TAS1R3
-0.268663817,-0.629453227,-0.717170476,-0.432769223,-0.278232316,-0.015695569,0.250052893,DVL1
-1.023112623,-2.203047214,-2.917806259,-3.257350119,-0.751448123,-0.030868748,-0.19482924,MXRA8
1.428750537,1.321178515,1.270260804,0.578656136,-0.095445678,-0.016639969,-0.664604586,AURKAIP1
-0.82331458,-1.189645854,-1.532445586,-1.80266673,-0.316795296,-0.121176013,-0.25608778,CCNL2
1.389622525,0.704708043,0.856908141,-0.301334189,-0.627302849,0.040169201,-1.111824188,MRPL20.AS1
2.53226937,2.149164512,2.129003765,0.855991879,-0.314813251,-0.00442328,-1.207991141,MRPL20
0.406621906,2.026944396,2.472723445,5.661213416,0.34605505,0.003779157,0.907949742,VWA1
1.225770094,0.715227469,0.635985188,0.452677942,-0.366219027,-0.008786905,-0.143574505,ATAD3C
1.137362524,0.572437193,0.531533697,-1.270947961,-0.434786046,-0.005728241,-1.731885903,ATAD3B
2.71260672,2.898506148,2.69223282,1.374018004,0.136134192,-0.037842769,-1.226943387,ATAD3A
0.237140873,0.153362154,0.301569366,0.169511089,-0.074885529,0.055059141,-0.122351977,SSU72
1.463505267,1.324562751,1.079773965,-0.276765276,-0.081979812,-0.018907305,-1.138131112,FNDC10
-1.722900322,-2.269266163,-1.892929868,-1.125992214,-0.472688983,0.113446608,0.721529386,MIB2
-2.061813883,-1.868093499,-1.866275977,-1.181049802,0.073766629,9.74993E-05,0.338168048,MMP23B
-0.185951293,-0.333500029,-0.304284599,-0.615890016,-0.115246129,0.006025668,-0.286570584,CDK11B
-1.757291494,-1.679093142,-1.643166374,-1.465977756,0.05287254,0.003860123,0.133701048,SLC35E2B
-0.705370521,-1.150581075,-1.123408398,-1.425481959,-0.367700654,0.005855908,-0.279863,CDK11A
-1.89051548,-2.023233946,-1.927158257,-1.673494359,-0.070413324,0.008166448,0.182960618,SLC35E2A
1.533102001,1.533138783,1.344353156,0.487245657,-0.001610453,-0.051523129,-0.812588317,NADK
0.878240066,0.977907624,0.93911026,0.885290385,0.091164234,-0.016229308,-0.048175716,GNB1
-1.098894639,-0.115443874,0.070471231,-0.439400684,0.478943543,0.006155426,-0.306101046,NA.
-0.187244817,0.008131637,-0.264838346,0.402617095,0.070025175,-0.007147908,0.372995063,CALML6
1.901776554,3.126861757,2.823396599,2.331830919,0.513050345,-0.007666247,-0.2146218,TMEM52
-0.137312548,-1.451367259,-1.022929398,-0.797190284,-1.212467574,0.05053774,0.178143166,PRKCZ
-1.176185039,-2.207384776,-2.133823099,-2.433388636,-0.672083762,0.003692065,-0.204443641,PRKCZ.AS1
-0.299103347,-0.029149529,-0.195718309,-0.273735138,0.239944557,-0.05928379,-0.072209107,FAAP20
-1.082790104,-0.976521487,-1.418838551,-1.536393483,0.088808682,-0.152447421,-0.109035443,SKI
0.139761559,-0.365013875,-0.265209803,-1.41875878,-0.350113183,0.010847307,-1.010378689,MORN1
0.682035781,-1.189281285,0.218138304,-1.464418426,-1.59932197,0.091030359,-1.271052988,NA..1
0.63780484,0.670466328,0.654398638,-0.020339841,0.027848544,-0.005066214,-0.648808268,RER1
1.862226261,1.474053564,1.467992828,0.347559321,-0.313589372,-0.00120379,-1.047617673,PEX10
-4.480678154,-5.739578682,-4.665984654,-2.082998846,-0.90663808,0.086804729,2.372127418,PLCH2
0.177745539,-0.228991493,0.041418899,0.515574777,-0.336117793,0.064829112,0.442505813,PANK4
-0.590756477,-1.785463139,-1.71653087,-1.493765645,-1.139656055,0.01249252,0.191317581,TNFRSF14
1.769926669,1.529551002,1.391762843,0.499281335,-0.178319686,-0.022091673,-0.805227738,PRXL2B
-1.310230013,-3.286417205,-1.570872175,-0.780076327,-0.592713484,0.017140319,0.275712874,MMEL1
-1.699636816,-3.243456731,-3.857879128,-3.688587117,-0.993004369,-0.016350672,0.093451375,TTC34
-0.74977238,-0.315750777,-0.609814778,-0.063167263,0.127264342,-0.004439424,0.220067701,ARHGEF16
